Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","13.89","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","13.4","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","16.03","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","14.53","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","14.06","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","13.29","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","14.53","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","99.96","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","97.69","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","97.02","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","98.83","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","97.12","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","99.4","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","116.08","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","118.35","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","104.4","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","108.89","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","110.53","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","109.55","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","110.9","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","86.43","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","97","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","83.04","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","83.59","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","86.39","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","104.42","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","101.89","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","84.7","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","103.43","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","97.93","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","99.82","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","86.86","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","102","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","90.56","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","88.51","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","88.2","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","86.82","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","88.31","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","88.66","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","87.96","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","86.83","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","88.54","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","85.18","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","83.82","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","83.08","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","82.78","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","16.88","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","14.67","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","14.94","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","15.68","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","15.61","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","14.62","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","16.69","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","17.08","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","16.98","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","19.81","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","18.84","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","19.26","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","19.75","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","205.5","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","208.14","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","202.08","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","196.99","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","178.63","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","180.76","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","182.28","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","188.92","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","184.87","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","249.5","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","253.31","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","271.11","E","Estimated value",""
"FBS","Food Balances (2010-)","FR","France","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","258.69","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","117.75","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","118.33","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","114.94","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","115.86","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","116.29","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","116.49","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","116.08","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","115.13","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","114.05","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","100.99","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","102","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","102.84","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","102.78","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","51.24","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","50","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","48.5","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","49.27","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","49.03","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","49.11","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","47.18","E","Estimated value",""
"FBS","Food Balances (2010-)","DE","Germany","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","46.27","E","Estimated value",""
